Player,Pos,Team,Games,Goals,Assists,Points
Trevor Lewis,LW,CAR,62,7,11,18
Andrew Cogliano,LD,SJS,76,3,10,13
Mikhail Maltsev,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Jon Merrill,LW,STL,45,8,9,17
Michael McCarron,LW,NYR,43,8,9,17
Jeremy Lauzon,LD,FLA,52,3,9,12
Julien Gauthier,LW,FLA,58,8,9,17
Justin Braun,LW,DAL,68,4,15,19
Steven Lorentz,RD,ARI,64,3,9,12
Josh Leivo,C,DAL,78,8,9,17
Calle Rosen,C,ARI,51,6,13,19
Ben Hutton,RW,SEA,60,5,13,18
Henrik Borgstrom,RD,OTT,43,4,7,11
Sam Carrick,C,CGY,67,7,9,16
Thomas Harley,RD,BUF,56,1,12,13
Jesse Ylonen,LD,BOS,36,4,7,11
Derek Forbort,C/LW,ARI,72,5,13,18
Martin Kaut,LW,NYR,70,5,14,19
Jordan Oesterle,RW,ARI,61,9,8,17
Jonas Siegenthaler,LD,STL,66,3,13,16
Dylan Gambrell,RW,PHI,39,6,11,17
Jacob Bernard-Docker,LW,PHI,44,6,11,17
Travis Hamonic,C/LW,LAK,60,8,8,16
Nicolas Deslauriers,C,FLA,53,4,13,17
Wade Allison,LD,EDM,50,2,10,12
Jan Rutta,RW,CHI,64,6,11,17
Matthew Highmore,RD,ARI,60,3,9,12
Wayne Simmonds,RW,NJD,40,7,9,16
Trevor van Riemsdyk,RD,BUF,69,3,8,11
Jansen Harkins,C/LW,BUF,67,5,12,17
Markus Nurmi,LD,UFA,60,4,7,11
Derek Stepan,C,CHI,68,7,10,17
Nikita Soshnikov,C,NSH,52,6,9,15
Carl Hagelin,LD,DET,70,1,11,12
Casey Fitzgerald,LD,CGY,32,1,11,12
Jujhar Khaira,LD,ANA,54,1,11,12
Darren Helm,LD,DET,62,2,10,12
Brad Hunt,LW,WPG,72,9,5,14
Ty Dellandrea,C/LW,WAS,56,7,8,15
Anthony Duclair,C,UFA,50,7,7,14
Marc Staal,C/LW,STL,43,5,11,16
Michael Del Zotto,RD,SEA,58,2,9,11
Paul Byron,C/RW,MIN,60,7,8,15
Cal Clutterbuck,LD,BUF,32,2,9,11
Ryan Carpenter,RD,BOS,57,2,9,11
Tim Gettinger,LW/RW,WPG,62,6,9,15
Nick Holden,RW,STL,40,6,9,15
Drake Caggiula,RW,NSH,56,8,6,14
Marc-Edouard Vlasic,LW/RW,COL,46,6,9,15
Cal Foote,LW,COL,78,4,11,15
Travis Dermott,RW,CGY,75,6,9,15
Gabriel Carlsson,RD,SJS,66,1,11,12
David Gustafsson,RD,PIT,58,4,5,9
Morgan Barron,C,COL,72,7,6,13
Kyle Capobianco,LW,SJS,65,7,8,15
JJ Peterka,RD,VAN,58,2,8,10
Evgeny Svechnikov,RW,STL,54,6,8,14
Mason Shaw,LD,SJS,35,2,8,10
Urho Vaakanainen,RW,PIT,61,6,6,12
Matias Maccelli,LW,PIT,45,8,5,13
Jan Jenik,RW,PHI,42,6,8,14
Troy Stecher,C/RW,NYR,71,6,7,13
Dysin Mayo,LW,MON,47,6,7,13
Connor Mackey,RW,COL,52,6,8,14
Jani Hakanpaa,LW,PHI,76,8,6,14
Olli Maatta,RW,TOR,62,5,9,14
Robert Hagg,RD,PHI,34,3,6,9
Lucas Carlsson,C,OTT,67,5,9,14
Brendan Smith,RW,BUF,38,7,6,13
Parker Kelly,RW,NYR,59,5,10,15
Radim Zohorna,RW,NYI,61,4,9,13
Josh Archibald,RW,MON,42,4,10,14
Matt Benning,RW,FLA,18,6,7,13
Nicholas Abruzzese,C/RW,DAL,41,6,7,13
Kevin Stenlund,LD,ANA,45,1,6,7
Lukas Sedlak,C,CHI,60,8,5,13
Ryan Murray,C/LW,WPG,57,5,8,13
Egor Sokolov,LD,SEA,38,2,7,9
Connor Clifton,LW,NYR,53,5,8,13
Jack Ahcan,LD,FLA,45,2,7,9
Ilya Lyubushkin,LW,COL,54,7,5,12
Kale Clague,C,WPG,34,6,6,12
Calvin de Haan,LW,WAS,50,4,9,13
Joe Veleno,LW,OTT,61,6,6,12
Devin Shore,LD,COL,56,3,5,8
Dylan Holloway,LD,WPG,38,1,8,9
Ryan Reaves,C/LW,WPG,54,3,10,13
Lassi Thomson,LD,SJS,45,1,8,9
Cale Fleury,RW,SJS,38,3,10,13
Joe Snively,LD,LAK,40,1,8,9
Jayce Hawryluk,C/LW,EDM,45,5,6,11
Simon Benoit,LD,ARI,62,2,7,9
Anders Bjork,RW,WAS,33,6,5,11
Ben Meyers,C,TOR,38,4,8,12
Zack MacEwen,LD,TBL,55,2,6,8
Markus Nutivaara,C/LW,PIT,34,4,8,12
Tucker Poolman,LW,ARI,41,4,8,12
Adam Brooks,LD,MON,38,3,4,7
Ryan Ellis,C,MIN,36,3,9,12
Jake Leschyshyn,C,DET,40,5,6,11
Benoit-Olivier Groulx,C/RW,ARI,37,3,9,12
Patrik Nemeth,C/RW,EDM,32,4,7,11
Brett Murray,LW,BUF,34,6,4,10
Boris Katchouk,LD,BUF,36,2,5,7
Mike Hardman,RW,NYR,67,5,6,11
Reese Johnson,LD,TOR,28,1,6,7
Givani Smith,LD,EDM,54,1,6,7
Tyler Benson,LW,DET,38,5,4,9
Matt Kiersted,C,COL,36,3,7,10
Tobias Bjornfot,LD,ANA,35,1,6,7
Patrick Brown,C,ANA,34,5,4,9
Ronnie Attard,LD,SJS,54,2,5,7
Chad Ruhwedel,RD,VGK,39,2,4,6
Michal Kempny,LD,CHI,63,2,4,6
Dylan Samberg,LW,BUF,32,4,5,9
Sampo Ranta,RW,PHI,71,4,6,10
Kurtis MacDermid,LW,VGK,52,3,6,9
Jonatan Berggren,LW,STL,38,5,3,8
Greg McKegg,C,PHI,45,3,6,9
Isaac Ratcliffe,LW,EDM,36,3,6,9
Jasper Weatherby,LD,SJS,26,1,6,7
Alexey Toropchenko,LD,DAL,36,1,6,7
Haydn Fleury,RD,STL,62,1,5,6
William Lockwood,LW,PHI,32,4,4,8
Mark Kastelic,C,EDM,46,4,4,8
Brett Ritchie,RW,CHI,40,2,7,9
Nikolai Knyzhov,LW,CHI,42,2,7,9
Mitchell Stephens,LW,CHI,35,2,7,9
Colton White,RD,ARI,18,1,5,6
Lawrence Pilut,C/LW,SJS,23,3,5,8
Lane Pederson,LD,MON,17,2,3,5
Joel Hanley,LW,COL,32,3,5,8
Corey Schueneman,RW,VAN,35,2,6,8
John Leonard,LW,STL,20,4,3,7
Matt Martin,C,SEA,17,4,3,7
Drew O'Connor,RW,PIT,18,4,3,7
Alex Nylander,LW,PIT,28,4,3,7
Andrew Poturalski,LW/RW,NSH,25,4,3,7
Radim Simek,LD,TOR,35,1,4,5
Nathan Walker,RD,TBL,24,1,4,5
Victor Mete,RD,TBL,32,1,4,5
Jonas Rondbjerg,RD,PIT,24,1,4,5
Markus Niemelainen,LD,NYR,64,4,13,17
Kristian Reichel,LW,NYI,69,3,4,7
Michael Pezzetta,LW/RW,DET,18,1,7,8
Victor Soderstrom,LD,CHI,36,2,6,8
Mackenzie MacEachern,LD,ARI,32,1,4,5
Ryan Dzingel,LW,VGK,40,2,5,7
Riley Damiani,C,VGK,16,4,2,6
Robert Bortuzzo,LW/RW,CAR,28,4,2,6
Brendan Brisson,C,CAR,43,2,5,7
Pavel Dorofeyev,RW,VGK,19,3,3,6
Kaedan Korczak,LD,OTT,24,0,5,5
Jack Johnson,RW,MON,25,3,3,6
Alex Vlasic,C/RW,MON,27,1,6,7
John Hayden,RD,ARI,40,0,5,5
Liam O'Brien,RW,WPG,42,2,4,6
Vladislav Kolyachonok,LD,VAN,15,1,3,4
Josh Brown,RD,NJD,15,1,3,4
Matthew Phillips,C,DAL,17,2,4,6
Marian Studenic,LW,CAR,35,2,4,6
Rasmus Kupari,LD,ANA,20,1,3,4
Adam Beckman,RW,DAL,20,3,2,5
Kaiden Guhle,RW,CGY,15,3,2,5
Nolan Foote,LW/RW,SEA,33,2,3,5
Jacob Larsson,RW,PIT,10,2,3,5
Valtteri Puustinen,LW,NJD,11,2,3,5
Mark Friedman,LW,MIN,12,2,3,5
Zach Bogosian,C/RW,LAK,17,2,3,5
Nick Perbix,LD,EDM,20,0,4,4
Jordie Benn,LD,CHI,30,1,8,9
Marco Scandella,RD,CAR,19,0,4,4
Nic Petan,LW,ARI,26,2,3,5
Pavol Regenda,LD,TBL,18,1,2,3
Olli Juolevi,RD,DET,17,1,2,3
Stefan Noesen,RW,CAR,12,3,1,4
Jalen Chatfield,LW/RW,SJS,15,2,2,4
Nicolas Beaudin,RW,MIN,12,2,2,4
Xavier Bourgault,C,EDM,9,2,2,4
Grigori Denisenko,LW,WAS,11,2,2,4
Reilly Walsh,LW,TBL,20,2,2,4
Otto Koivula,LD,WAS,16,0,3,3
Alexander True,RD,VAN,11,0,3,3
Jonah Gadjovich,C/LW,SEA,12,1,3,4
Gabriel Fortier,LD,NYR,24,0,3,3
Wyatt Kalynuk,C,NYI,19,1,3,4
Hendrix Lapierre,LW,FLA,12,1,3,4
Slater Koekkoek,LD,CAR,18,0,3,3
Tanner Laczynski,RD,ANA,18,0,3,3
Lias Andersson,LD,NSH,51,1,2,3
Glenn Gawdin,RD,NJD,9,1,1,2
Drew Helleson,LW,TOR,20,1,2,3
Marc McLaughlin,LW,SEA,14,1,2,3
William Lagesson,LW,PHI,20,1,2,3
Frank Nazar,LW,NYI,26,1,2,3
Mark Pysyk,LW,LAK,15,1,2,3
Mark Borowiecki,RW,CHI,9,1,2,3
Ross Johnston,C,BOS,13,1,2,3
Libor Hajek,C/RW,ANA,15,1,2,3
Max Willman,LD,WPG,12,0,2,2
Carsen Twarynski,LD,WAS,18,0,2,2
Sean Day,RD,VAN,33,0,2,2
Kyle Clifford,LD,PHI,22,0,2,2
Noah Juulsen,LD,MON,12,0,2,2
Matt Irwin,LD,DET,12,0,2,2
Andrew Ladd,RD,CGY,10,0,2,2
Nicolas Meloche,C,TOR,6,1,1,2
Simon Edvinsson,C,PHI,38,3,7,10
Alex Turcotte,LW,MON,9,1,1,2
Juraj Slafkovsky,C,LAK,12,1,1,2
Mattias Norlinder,RW,WAS,7,0,2,2
Jack Dugan,RW,NSH,8,0,2,2
Kiefer Sherwood,LW,NJD,8,0,2,2
Nick Seeler,RW,CBJ,18,0,2,2
Adam Gaudette,LW/RW,ARI,10,0,2,2
Garrett Pilon,LW,PIT,3,1,0,1
Alexander Alexeyev,LD,NJD,16,0,1,1
Nathan Beaulieu,RD,MON,6,0,1,1
Mathieu Olivier,LD,CAR,4,0,1,1
Simon Nemec,LD,ANA,8,0,1,1
Kyle Burroughs,RW,WAS,6,0,1,1
John Moore,RW,DET,3,0,1,1
Dylan Guenther,LW,DET,3,0,1,1
Chris Wagner,RW,DAL,7,0,1,1
Maxime Lajoie,C,CGY,4,0,1,1
Clark Bishop,RW,BOS,8,0,1,1
Nick Caamano,LW/RW,ARI,6,0,1,1
Taro Hirose,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Matt Luff,RD,UFA,0,0,0,0
Madison Bowey,RD,UFA,0,0,0,0
Mason Geertsen,LD,UFA,0,0,0,0
Samuel Poulin,LD,UFA,0,0,0,0
Brett Leason,LD,UFA,0,0,0,0
P.K. Subban,LD,UFA,0,0,0,0
Jake Gardiner,LD,UFA,0,0,0,0
Arttu Ruotsalainen,LD,UFA,0,0,0,0
Alexandre Texier,LD,UFA,0,0,0,0
Michael Raffl,LD,UFA,0,#N/A,#N/A,0
Fabian Lysell,LD,SJS,32,1,5,6
Tarmo Reunanen,LD,UFA,0,#N/A,#N/A,0
Joey Keane,RW,UFA,0,0,0,0
Sasha Chmelevski,RW,UFA,0,0,0,0
Rocco Grimaldi,RW,UFA,0,0,0,0
Ben Harpur,RW,UFA,0,0,0,0
Jimmy Vesey,RW,UFA,0,0,0,0
Cedric Paquette,RW,UFA,0,0,0,0
Mathieu Perreault,RW,UFA,0,0,0,0
Victor Rask,RW,UFA,0,0,0,0
Maxim Mamin,RW,UFA,0,0,0,0
Kris Russell,RW,CGY,46,4,4,8
Kyle Turris,RW,UFA,0,0,0,0
Carter Rowney,RW,UFA,0,0,0,0
Blake Comeau,RW,UFA,0,#N/A,#N/A,0
Michael Stone,RW,UFA,0,0,0,0
Dean Kukan,RW,UFA,0,#N/A,#N/A,0
Scott Harrington,LW/RW,UFA,0,0,0,0
Jay Beagle,LW,OTT,58,8,11,19
Antoine Roussel,LW,UFA,0,0,0,0
Cody Eakin,LW,UFA,0,0,0,0
Brad Richardson,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Johan Larsson,LW,UFA,0,0,0,0
Joe Thornton,LW,UFA,0,0,0,0
Nate Thompson,LW,UFA,0,0,0,0
Derick Brassard,LW,UFA,0,0,0,0
Brian Boyle,LW,UFA,0,0,0,0
Eric Staal,C/RW,COL,70,16,24,40
Riley Nash,C,UFA,0,0,0,0
Tyler Bozak,C,UFA,0,0,0,0
Zach Aston-Reese,C,UFA,0,0,0,0
Jonathan Dahlen,C,UFA,0,0,0,0
Alex Galchenyuk,C,UFA,0,0,0,0
Tyler Ennis,C,UFA,0,0,0,0
Sonny Milano,C,UFA,0,0,0,0
Richard Panik,C,UFA,0,0,0,0
Tyler Pitlick,C,UFA,0,0,0,0
Brett Connolly,C,UFA,0,0,0,0
Daniel Sprong,C,UFA,0,0,0,0
Loui Eriksson,C,UFA,0,0,0,0
Dominik Simon,C,UFA,0,#N/A,#N/A,0
Nick Merkley,C,UFA,0,#N/A,#N/A,0
Colton Sceviour,C,UFA,0,#N/A,#N/A,0
Alex Chiasson,RW,SJS,0,0,0,0
Danny DeKeyser,RW,CBJ,0,0,0,0
David Farrance,RD,CAR,0,0,0,0
Zdeno Chara,LD,CAR,0,0,0,0
Dennis Cholowski,RW,BUF,0,0,0,0
Andy Greene,RW,BOS,0,0,0,0
Keith Yandle,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Anton Stralman,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Brandon Sutter,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Juho Lammikko,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
